N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions
105,727903,195527,2,46.20042136431483, 27.773372552213687, 4.619364038356281,34, 86
105,296770,165528,2,47.58253610104551, 26.442878762863685, 6.309498250737107,22, 74
105,814620,25729,2,47.9162197882179, 23.676767345938227, 4.1187616974911885,2, 54
105,950540,115165,2,47.177027260033285, 21.26728016355557, 6.281069292718977,24, 77
105,290675,230279,2,49.559111246001265, 23.937541196446006, 4.019314896608865,0, 53
105,954822,35523,2,45.58805442324299, 29.352307182679386, 4.2202310819012645,17, 79
105,66695,235678,2,48.161684003196584, 26.229293867430275, 4.625770109690327,10, 63
105,314260,145560,2,46.597287541631644, 26.265465077676243, 3.7797007231263953,2, 55
105,88121,95445,2,47.40393884726226, 22.921151554061186, 3.2624746251628194,1, 53
105,611388,205656,2,44.49204446550453, 24.71914542745468, 10.458086787110513,21, 74
105,8381,65591,2,44.153954899509294, 29.957588521542103, 3.9342179634259544,17, 59
105,84035,60352,2,48.05007382696441, 23.882517173353556, 3.8654336669727383,7, 60
105,11999,140429,2,47.68940572132947, 22.72965025170676, 2.5944048425694284,11, 64
105,614556,130367,2,46.71197709861992, 24.436397957171216, 5.485588641601701,30, 83
105,12320,537,2,49.80627803122109, 25.58251707829595, 3.3896537558335806,2, 56
105,637790,190540,2,44.28706507202037, 28.97070186238498, 7.020091255472373,0, 43
105,16957,30581,2,43.89798588187163, 28.057332606379482, 5.192811648008312,26, 78
105,305342,110529,2,44.57654053087157, 26.865008771351757, 6.936439882900166,12, 65
105,803397,75345,2,48.800377623962106, 23.681474537788723, 4.544917381604074,15, 67
105,490403,100288,2,50.959745048133804, 24.23357074956039, 4.50551661568176,26, 79
105,28975,120726,2,46.50108414237728, 23.688175624729585, 6.429705321616245,37, 90
105,430810,185663,4,37.652531115278144, 22.541083193197952, 18.262090178269336,4, 27, 56, 80
105,973810,45659,2,50.60515749596476, 25.019682684729624, 4.180175188393386,22, 74
105,975867,175876,2,48.63616581354842, 21.036088461879114, 6.251697147499938,0, 53
105,603704,90485,2,45.15172036283897, 31.13315414877199, 6.361429801171289,2, 64
105,121564,80234,2,47.0740992181019, 22.638398114846776, 3.921775481917559,25, 77
105,348665,20818,2,46.742622036184166, 23.645291752109177, 3.990012688657221,36, 88
105,474858,70427,2,44.20587760051966, 28.862650518656775, 9.805719817731495,27, 70
105,668978,150727,2,46.996632228618246, 28.356645353559593, 5.3600719365201765,10, 62
105,666831,5538,2,49.89618760888861, 23.081459125364006, 5.0081430689967465,26, 78
105,283326,225636,2,47.265081088988495, 23.239519932452907, 3.1032267205424904,24, 77
105,899349,135717,2,46.615806401710216, 24.168251173313724, 4.528605027352551,30, 83
105,146852,215772,2,46.16789387479629, 24.89868078961159, 5.040889525059367,13, 66
105,898958,155520,2,47.74907341095909, 26.880649252672818, 3.417408684342748,36, 87
105,826650,160635,2,52.30772714185379, 25.03657753991229, 3.1718384188966198,4, 66
105,881992,170475,2,49.097857655891204, 19.01539889485707, 4.614468741266255,0, 53
105,979868,105495,2,48.12866429817055, 24.507991198846923, 3.940848377901481,0, 53
105,603079,85399,2,50.82977161383954, 27.32243948858069, 5.364701510079749,31, 84
105,159360,220190,2,47.06899268732883, 24.851843636391177, 4.148365600984961,22, 74
105,454505,40319,2,48.77644328435118, 27.34268932978518, 4.755370643672422,35, 87
105,409830,50817,2,52.454297007069364, 22.9372036832141, 3.364629833978526,27, 80
105,834704,180602,2,43.3473026701958, 26.623603402010517, 6.103304692619845,22, 74
105,387286,55344,2,47.98737531265085, 23.69136515275542, 2.7284030697847514,18, 71
105,992413,125630,2,44.47207230455585, 27.136822962653586, 2.1358752427581975,19, 72
105,943785,200438,2,47.2141180981582, 27.50906551034364, 4.414567799046739,27, 80
105,626764,210440,2,47.97801810506287, 27.389139813158543, 2.625577056321811,37, 90
105,617084,15340,2,47.57167471382671, 25.746129214880074, 4.509884174564334,31, 83
105,860198,10344,2,47.82276440258306, 27.91721883820038, 3.4280428902567994,0, 41
105,76060,195527,2,47.363518029130766, 26.13918526707525, 4.582011027666686,34, 86
105,459334,165531,2,46.862060436365226, 31.66054338565474, 2.431227316533806,1, 64
105,620702,25756,2,46.222203794391945, 26.15276176274933, 4.742212063794199,0, 54
105,67263,230279,2,48.95682795929068, 24.44697607386147, 4.347042965386814,0, 53
105,880704,115180,2,51.12125592033774, 24.4464729898635, 3.792658274438787,32, 85
105,156149,35523,2,43.39940098147389, 28.46407882941992, 7.654782229711446,27, 79
105,761850,235702,2,50.71242162873232, 25.09908594374831, 5.638281793934004,33, 85
105,929332,95481,2,51.032618164655304, 22.38543544425426, 2.5187244844324836,2, 55
105,149399,145637,2,48.472251553654196, 23.194576176832005, 4.555521056826055,36, 90
105,175876,205688,2,48.00328814860551, 27.36076378596068, 6.5710277532737145,1, 53
105,749088,65591,2,38.47171198546734, 34.856181897829394, 3.4413473028600037,27, 59
105,901501,60352,2,48.079737740716595, 22.48549840523757, 2.811119565669463,7, 60
105,91493,130367,2,47.760410516480356, 24.849779324398607, 4.938311222827171,30, 83
105,154460,190543,2,46.62417667355024, 25.964821870148974, 4.753989784036819,17, 70
105,226002,140482,2,50.21760632385748, 24.090742947877096, 3.7316225838179875,5, 57
105,286983,30594,2,45.77519933930847, 24.62208109392358, 10.340007113780516,11, 64
105,329418,619,2,49.857659466609576, 27.302101638090594, 2.802892848809184,18, 81
105,509673,110556,2,46.851803474833595, 27.733333573253077, 3.7292270424779406,6, 58
105,65153,100288,2,48.286783078071714, 22.02588904299944, 4.676757122841178,26, 79
105,998413,45659,2,51.35459706467012, 25.548503436943413, 3.9565458004787417,12, 74
105,538793,75484,3,39.969332199219366, 26.64546440388599, 10.644822891262011,17, 59, 82
105,147808,175876,2,48.78422683419073, 25.019041360161655, 7.320355279024993,0, 53
105,58908,90485,2,48.013263774342484, 29.675522765204096, 3.3470263226510286,2, 64
105,659250,120809,2,44.693832209606775, 28.077261278802645, 6.874642287161171,15, 67
105,651068,20818,2,47.15087192169715, 22.114420319253085, 3.738731990896978,36, 88
105,341526,150727,2,47.480180876957554, 27.40886227423603, 4.797245561389203,11, 62
105,176924,225636,2,48.16856196543102, 25.104984526193213, 3.915781470705646,24, 77
105,174112,80331,2,47.64546195734462, 30.42158082276, 4.784824638645811,36, 89
105,775102,70473,2,49.04858619908778, 26.728556534568494, 3.379499745029272,20, 63
105,153926,5560,2,46.500634545069964, 27.65808148040979, 7.053318086269459,2, 55
105,524773,160637,3,42.30871675265394, 34.74122443569604, 3.7483962400899973,14, 46, 87
105,782219,170475,2,47.62943029954006, 24.784584269145693, 6.147906775177379,0, 53
105,801731,135778,2,47.01230246636824, 26.403736494872454, 4.970901225144756,29, 81
105,185573,105495,2,49.631380470929344, 24.147740612429885, 3.349926769183765,0, 53
105,195070,155533,2,49.72887733469855, 25.464981915261653, 4.055376907784094,41, 83
105,534297,220190,2,50.81561829532658, 25.142598917259868, 3.526358606624268,22, 74
105,556188,40319,2,48.78940900021142, 28.861496943690888, 2.313670721988556,34, 87
105,287730,50817,2,48.9421801287853, 24.58718655007038, 3.888874398277808,28, 80
105,410300,215873,2,47.19046029572569, 29.787351401540526, 2.87375821870751,39, 91
105,541437,85440,2,49.71796431147269, 26.113822726326777, 6.1602111227149425,23, 76
105,47517,55344,2,46.91239945867187, 22.351350648909893, 2.899426767396339,19, 71
105,294640,180616,2,46.2036649126045, 26.426066566417013, 5.208788641308446,11, 64
105,658634,125630,2,48.54867576143923, 27.08657564295786, 4.061120217902248,18, 72
105,78010,210440,2,47.94653343694713, 22.346902165776115, 2.7758108010069065,37, 90
105,951022,200463,2,45.30730203400618, 26.140113475279463, 8.448226492387342,28, 91
105,817472,15340,2,46.14405899841729, 26.749163517393555, 6.210712309993756,31, 83
105,98694,195527,2,47.33237147426335, 25.898587050386087, 3.9168483466255513,34, 86
105,937653,10392,2,48.76752535334574, 29.895049730364608, 5.260110164522262,7, 59
105,320642,165537,2,44.30265790826079, 27.697014184039535, 6.6411108126668115,47, 89
105,949632,185699,2,45.78671248016779, 27.033225828381564, 2.9261104914072122,11, 63
105,737279,25756,2,49.02410173018868, 27.22093781822898, 4.158763829480889,1, 54
105,107677,115180,2,48.63945450463535, 26.338082394406857, 2.181093238673198,33, 85
105,875637,230305,2,49.18327124779051, 24.363286160810624, 6.320011391187941,22, 75
105,750721,35523,2,48.13344374335474, 27.930214803170657, 6.619865250884716,16, 79
105,280810,235702,2,47.2404994972482, 20.398737071165044, 7.602020563855497,33, 85
105,71275,95481,2,50.942945069441876, 23.54153615566278, 3.2870175564273243,2, 55
105,387087,145646,2,46.66212356068925, 27.814775001303982, 4.500011047664295,19, 61
105,845117,65591,2,46.2866039343555, 29.848108537398282, 3.627119766458441,17, 59
105,353730,205698,2,45.374220304334486, 28.39858611094637, 4.912404229527114,6, 48
105,271113,60352,2,47.46936616138981, 24.759216477819795, 2.038089985000104,7, 60
105,188819,130367,2,48.591762415221424, 27.932332216924575, 7.080020913075948,30, 83
105,630128,190543,2,45.948130965259956, 26.26955930546633, 6.059492795464803,18, 70
105,49034,45659,2,48.86805771394976, 24.934362364937193, 3.106296084081528,22, 74
105,878472,30594,2,50.01098345787712, 25.283044942220272, 6.180123786121411,11, 64
105,540142,140542,2,49.298850300743354, 21.47413203666893, 5.253397920014665,1, 53
105,296558,100288,2,50.40947416553048, 24.650831494741425, 5.816732977935153,26, 79
105,415767,120809,2,48.54884242415323, 28.35013304236531, 4.698875351096672,14, 67
105,85426,175898,2,44.191015958272416, 29.56114744422328, 4.419401608097187,14, 77
105,660168,110707,2,44.22542048603014, 29.62445082078347, 3.338767484791009,48, 90
105,19567,90504,2,45.460778383975416, 29.592406386371607, 6.069962092605292,9, 51
105,450599,20818,2,47.57457606675082, 26.671376701082515, 6.7327549693986,36, 88
105,568679,948,2,47.52918766872933, 25.74367785729489, 2.6798552267226547,0, 53
105,209717,80331,2,46.963753684593755, 25.638743308960866, 3.624922526575977,37, 89
105,762008,70525,2,50.62917298860263, 22.918807784122393, 4.373279518403088,13, 66
105,931476,5560,2,45.924583377391066, 27.391444166687247, 7.6931484100978045,3, 55
105,629810,225679,2,47.8520625921252, 20.920196688185303, 4.389883446096101,5, 57
105,179439,150883,2,51.697819324330034, 24.658482493256106, 1.9865640528776662,17, 69
105,68278,105495,2,46.57002056492265, 28.75699769568469, 2.818114850533472,1, 53
105,981057,155542,2,46.68515837447932, 27.042188538998396, 4.538799068562431,5, 57
105,817644,220190,2,46.8301721571349, 25.141414475590746, 3.4813124467770593,22, 74
105,7157,40319,2,48.4328913757036, 27.936987719198275, 4.023559825659153,34, 87
105,695657,50817,2,46.7081754364736, 27.651115290795694, 2.8226673059210157,28, 80
105,538317,215873,2,46.306736039625065, 27.38472199876001, 4.9770561324703895,39, 91
105,762533,85440,2,47.362333205310065, 27.687759744645945, 2.1669119616027093,14, 76
105,245066,55344,2,47.763335042182376, 23.799404662008936, 2.5313819354095037,18, 71
105,238131,170596,2,47.79314983648743, 27.20633292000233, 5.139381261201333,21, 73
105,475378,180616,2,52.114598807646146, 25.157266544680027, 4.096117616874238,12, 64
105,701382,75514,2,48.12177806126356, 23.923344729198238, 6.036952531667939,35, 88
105,360022,135902,2,47.55286275859486, 26.785474351808617, 5.294572853826579,1, 53
105,214242,125630,2,44.59070556570905, 27.462223636313883, 3.629526458120959,18, 72
105,181114,210449,2,46.28848560371547, 27.129824968072455, 5.390871439121058,18, 70
105,44077,200463,2,45.87479245746907, 26.67645945020253, 3.735401478126222,29, 91
105,677217,195527,2,46.077398296965754, 24.74077295825769, 3.824650965924816,34, 86
105,583611,10392,2,46.546475821572415, 29.819474569532453, 4.954081112717998,6, 59
105,92526,15340,2,46.30800533609667, 26.40334849906578, 5.329598565561184,31, 83
105,629071,160646,2,47.326165919258976, 28.008459511722403, 4.869880716551666,47, 91
105,967630,165547,2,46.23687705533679, 27.128794080091318, 2.4550874959237445,16, 68
105,424912,185699,2,44.93781379429223, 26.529716085784884, 2.799890855915705,12, 63
105,820772,25756,2,47.33425649234559, 26.22641406398141, 2.8097628369852528,1, 54
105,982481,230305,2,47.71572576853797, 24.163922673624384, 5.128564671317473,23, 75
105,184188,35579,2,48.61152411294176, 22.963600800954183, 6.227956485857295,36, 89
105,664873,115218,2,49.77713274365165, 24.885793532052592, 3.1454363975193966,18, 82
105,250388,235727,2,46.98805085221797, 25.489740705212842, 3.175706550091062,45, 88
105,265888,95481,2,49.207100055446546, 23.39405790828747, 6.809864752496186,3, 55
105,977673,145648,2,44.51359160346711, 27.43459335954019, 5.531770624992188,35, 88
105,834375,65591,2,44.60239040814723, 30.595829444751885, 5.181866612944075,17, 59
105,305564,130367,2,47.86302329596624, 28.000357661039182, 4.404196495786039,30, 83
105,234436,205713,2,46.95517060718476, 25.24062479605883, 6.2827393755227225,34, 86
105,823462,60373,2,49.56130307504355, 26.38028326166891, 4.048726794500665,38, 90
105,715697,30606,2,47.53949878597854, 28.07234512142524, 5.470185902337147,0, 53
105,933008,140551,2,45.394691694936114, 26.08340357595279, 6.959162774440782,12, 65
105,967630,190645,2,48.65332262927449, 28.982422904653802, 1.8752294947322556,16, 68
105,284322,100288,2,49.16575707007704, 25.73269742600336, 5.9064539509418035,26, 79
105,785946,45659,2,49.16482929286899, 24.506645933933743, 3.4693889910130964,22, 74
105,647211,120824,2,45.140566158086706, 26.620308310260206, 4.044570913607226,32, 75
105,976736,110724,2,48.08545596933092, 24.703192709422932, 6.344093979185825,21, 74
105,645650,175966,2,46.05628257659458, 28.714948819970733, 8.608411368250884,36, 79
105,375384,90584,2,48.47808644057527, 26.251501364589746, 5.011379688270817,10, 73
105,456464,80331,2,48.47061004505626, 30.736979763678388, 4.399560355989148,37, 89
105,716457,20909,4,34.07187825387015, 33.99224300384213, 14.325668419845478,18, 47, 61, 90
105,658698,225679,2,46.930491916200594, 22.259663117526568, 4.869741763250219,4, 57
105,532949,963,3,40.22195364990915, 28.973004048724416, 12.486878783646587,22, 45, 75
105,364010,70534,2,48.35398120482606, 22.989909122964452, 6.976086073123066,4, 68
105,438930,5609,2,48.37514237218954, 26.846314822622993, 2.3714438622422054,33, 85
105,97446,150883,2,52.22080860072243, 24.6023123805807, 2.6301773062813236,17, 69
105,579219,105495,2,50.329040074016014, 26.65267480384822, 3.165081737059311,0, 53
105,1724,220190,2,47.2885672547415, 25.160858744145365, 3.108273515292109,22, 74
105,122060,155551,2,50.456452105786944, 24.835682374510455, 3.8676566415484643,35, 87
105,462711,40319,2,49.328714080213565, 24.698775257151457, 3.613285743966967,34, 87
105,987222,50817,2,45.76204990536966, 24.393714476098204, 2.9742486675336712,28, 80
105,434580,215873,2,45.97333467099731, 29.12906453870206, 5.4181285606158065,39, 91
105,766100,170596,2,46.83020660724614, 27.659962115504452, 5.1892917215027206,21, 73
105,908809,75514,2,47.92411081803578, 24.999071277189508, 4.4954380275099455,35, 88
105,814367,85462,2,45.295513100383644, 26.686882673027654, 3.9764448989271335,38, 81
105,667965,180627,2,49.28806177081099, 23.017534865410525, 3.136416737828808,34, 87
105,458047,55372,2,48.24040544596892, 23.788804663064774, 4.742845058468781,4, 56
105,139572,135943,2,48.92206130635077, 24.82645467652889, 2.397410772379211,3, 55
105,188748,200463,2,47.20644798549969, 30.389171337336098, 6.895070281979292,28, 91
105,397690,195527,2,48.41384625499374, 28.261668126153506, 4.4571693495002584,34, 86
105,933671,210506,2,47.49733931870554, 24.204386127501444, 3.801731974045349,15, 67
105,130274,125741,2,48.1763193693771, 25.0699160089743, 2.579610048796166,11, 64
105,442302,10395,2,48.24345712541622, 26.128356112920553, 2.300928546482669,2, 55
105,984939,15340,2,46.206922458062834, 28.54615812181579, 7.1365875744625225,31, 83
105,518309,160679,3,45.688760683089676, 28.206869295841024, 10.410093706406906,2, 25, 65
105,433649,165547,2,46.33326864336214, 25.756470665151507, 2.6649390498667014,15, 68
105,476155,185733,3,41.108001509403685, 34.8570782412468, 4.999095257613575,7, 38, 80
105,98603,25820,2,47.449049770260146, 28.168917361752396, 6.1977741973473455,27, 80
105,917632,230305,2,50.74507107812097, 25.434976589075962, 5.549634765387341,22, 75
105,720792,35580,2,51.01213591484995, 23.711069731419112, 2.9916752761402368,30, 84
105,745971,115218,2,48.37051786686674, 25.74929013594085, 3.6414434058360743,18, 82
105,601550,95490,2,44.82654971796894, 31.800967629313114, 7.34970167087129,48, 91
105,865812,235755,2,48.32017117608446, 24.255936316539096, 6.168287126640544,15, 67
105,795419,145648,2,44.93690477667441, 28.396748782645197, 6.464640157894085,35, 88
105,733909,65591,2,40.85142098095886, 34.555600385705695, 4.987514831082718,27, 59
105,900309,130373,2,48.239574444979624, 22.804642605497985, 5.225322044686331,15, 67
